date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:32	208/208	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Sep%202022%2010:29:33%20GMT	https://theme.madsparrow.me/robots.txt		(from )
15:59:32	126509/126509	---MCZ	200	added ('OK')	text/html	date:Thu,%2008%20Sep%202022%2010:29:34%20GMT	https://theme.madsparrow.me/jackryan/slider-parallax/	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/slider-parallax/index.html	(from )
15:59:33	80574/80574	---MCZ	200	added ('OK')	text/css	etag:W/%226191ff3e-13abe%22	https://theme.madsparrow.me/jackryan/wp-includes/css/dist/block-library/style.min.css?ver=5.8.5	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/css/dist/block-library/style.mindfc9.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:33	34257/34257	---MCZ	200	added ('OK')	text/css	etag:W/%2262948c96-85d1%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/block-gallery/dist/blocks.style.build.css?ver=1.1.6	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/block-gallery/dist/blocks.style.build3ec8.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:33	2731/2731	---MCZ	200	added ('OK')	text/css	etag:W/%22628bac25-aab%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.6.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/contact-form-7/includes/css/styles04dd.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:34	1530/1530	---MCZ	200	added ('OK')	text/css	etag:W/%226209575b-5fa%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/css/em-puchase-code-validator-public.css?ver=1.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/css/em-puchase-code-validator-public4963.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:34	13667/13667	---MCZ	200	added ('OK')	text/css	etag:W/%225f89d27c-3563%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/vendor/swiper.min.css?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/vendor/swiper.min20b9.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:34	9354/9354	---MCZ	200	added ('OK')	text/css	etag:W/%225f89d27c-248a%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/vendor/magnific-popup.css?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/vendor/magnific-popup20b9.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:35	12455/12455	---MCZ	200	added ('OK')	text/css	etag:W/%225f89d27c-30a7%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/vendor/socicon.css?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/vendor/socicon20b9.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:35	289029/289029	---MCZ	200	added ('OK')	text/css	etag:W/%225f89d27c-46905%22	https://theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/main.css?ver=1.0.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/themes/jackryan/assets/css/main20b9.css	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:37	89521/89521	---MCZ	200	added ('OK')	application/javascript	etag:W/%226191ff3e-15db1%22	https://theme.madsparrow.me/jackryan/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/js/jquery/jquery.minaf6c.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:38	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%22600727eb-2bd8%22	https://theme.madsparrow.me/jackryan/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:39	87538/87538	---MCZ	200	added ('OK')	application/javascript	etag:W/%226209575b-155f2%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/vue.min.js?ver=1.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/vue.min4963.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:39	58863/58863	---MCZ	200	added ('OK')	application/javascript	etag:W/%226209575b-e5ef%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/moment.js?ver=1.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/moment4963.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
15:59:39	7050/7050	---MCZ	200	added ('OK')	application/javascript	etag:W/%226209575b-1b8a%22	https://theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/moment-timezone.min.js?ver=1.1	E:/Web/Madsparrow/theme.madsparrow.me/jackryan/wp-content/plugins/em-purchase-code-validator/public/assets/js/moment-timezone.min4963.js	(from https://theme.madsparrow.me/jackryan/slider-parallax/)
